7993	625
7994	625
7995	625
7996	625
7997	625
7998	625
7999	625
8000	625
8001	625
8002	625
8003	624
8004	624
8005	624
8006	624
8007	624
8008	624
8009	624
8010	623
8011	623
8012	623
8013	623
8014	623
8015	622
8016	622
8017	622
8018	622
8019	622
8020	1381
8021	1381
8022	1383
8023	1390
8024	1390
8025	1392
8026	1395
8027	1397
8028	1399
8029	1399
8030	1399
8031	1398
8032	1398
8033	1397
8034	1397
8035	1397
8036	1398
8037	1398
8038	1398
8039	1398
8040	1399
8041	1400
8042	1399
8043	1400
8044	1399
8045	1401
8046	1401
8047	1401
8048	1401
8049	1401
8050	1401
8051	1402
8052	1402
8053	1403
8054	1404
8055	1404
8056	1404
8057	1405
8058	1404
8059	1404
8060	1402
8061	1393
8062	1388
8063	1388
8064	787
8065	788
8066	788
8067	788
8068	788
8069	788
8070	788
8071	788
8072	788
8073	788
8074	788
8075	788
8076	788
8077	788
8078	788
8079	788
8080	788
8081	788
8082	788
8083	788
8084	788
8085	788
8086	788
8087	788
8088	788
8089	788
8090	788
8091	788
8092	789
8093	789
8094	790
8095	791
8096	791
8097	791
8098	792
8099	792
8100	792
8101	794
8102	795
8103	795
8104	795
8105	796
8106	797
8107	799
8108	799
8109	802
8110	802
8111	803
8112	804
8113	804
8114	804
8115	806
8116	806
8117	808
8118	808
8119	809
8120	809
8121	810
8122	810
8123	810
8124	810
8125	810
8126	810
8127	810
8128	810
8129	809
8130	809
8131	809
8132	810
8133	810
8134	810
8135	811
8136	812
8137	812
8138	812
8139	813
8140	813
8141	813
8142	813
8143	813
8144	813
8145	814
8146	815
8147	815
8148	815
8149	815
8150	815
8151	815
8152	815
8153	815
8154	815
8155	815
8156	815
8157	814
8158	814
8159	814
8160	813
8161	815
8162	816
8163	816
8164	816
8165	816
8166	816
8167	816
8168	817
8169	816
8170	817
8171	817
8172	817
8173	818
8174	818
8175	818
8176	818
8177	818
8178	819
8179	819
8180	819
8181	819
8182	820
8183	820
8184	820
8185	819
8186	819
8187	819
8188	819
8189	817
8190	817
8191	817
8192	817
8193	816
8194	816
8195	819
8196	818
8197	818
8198	823
8199	823
8200	822
8201	823
8202	823
8203	822
8204	822
8205	822
8206	822
8207	822
8208	822
8209	822
8210	821
8211	821
8212	821
8213	830
8214	830
8215	830
8216	830
8217	830
8218	829
8219	829
8220	828
8221	828
8222	828
8223	828
8224	829
8225	829
8226	829
8227	829
8228	829
8229	829
8230	830
8231	831
8232	831
8233	831
8234	831
8235	835
8236	836
8237	836
8238	836
8239	835
8240	837
8241	837
8242	837
8243	837
8244	837
8245	837
8246	837
8247	836
8248	836
8249	836
8250	836
8251	836
8252	836
8253	836
8254	836
8255	836
8256	836
8257	836
8258	836
8259	836
8260	836
8261	836
8262	836
8263	836
8264	836
8265	836
8266	836
8267	836
8268	838
8269	838
8270	838
8271	839
8272	839
8273	839
8274	839
8275	839
8276	839
8277	839
8278	838
8279	839
8280	839
8281	840
8282	840
8283	841
8284	841
8285	841
8286	841
8287	840
8288	840
8289	839
8290	841
8291	841
8292	841
8293	840
8294	840
8295	841
8296	841
8297	841
8298	841
8299	841
8300	841
8301	841
8302	841
8303	840
8304	840
8305	840
8306	840
8307	840
8308	840
8309	840
8310	839
8311	839
8312	839
8313	839
8314	839
8315	839
8316	839
8317	839
8318	839
8319	839
8320	839
8321	839
8322	839
8323	839
8324	839
8325	839
8326	839
8327	1479
8328	1480
8329	1485
8330	1487
8331	1487
8332	1487
8333	1487
8334	1492
8335	1492
8336	1492
8337	1492
8338	1495
8339	1495
8340	1495
8341	1496
8342	1494
8343	1494
8344	1494
8345	1494
8346	1493
8347	1493
8348	1494
8349	1493
8350	1493
8351	1492
8352	1490
8353	1490
8354	1488
8355	1488
8356	1488
8357	1488
8358	1488
8359	1487
8360	1485
8361	1485
8362	1485
8363	1485
8364	1478
8365	1477
8366	1472
8367	1469
8368	660
8369	661
8370	661
8371	662
8372	662
8373	662
8374	662
8375	662
8376	662
8377	662
8378	662
8379	662
8380	662
8381	662
8382	662
8383	662
8384	662
8385	663
8386	663
8387	663
8388	663
8389	663
8390	663
8391	663
8392	663
8393	663
8394	663
8395	663
8396	663
8397	663
8398	663
8399	663
8400	663
8401	663
8402	663
8403	663
8404	663
8405	663
8406	663
8407	663
8408	662
8409	662
8410	662
8411	661
8412	661
8413	661
8414	661
8415	662
8416	662
8417	663
8418	663
8419	663
8420	663
8421	663
8422	663
8423	663
8424	663
8425	663
8426	663
8427	663
8428	663
8429	663
8430	663
8431	664
8432	664
8433	665
8434	666
8435	666
8436	666
8437	666
8438	666
8439	666
8440	668
8441	668
8442	669
8443	670
8444	670
8445	670
8446	670
8447	671
8448	671
8449	671
8450	671
8451	672
8452	670
8453	670
8454	670
8455	671
8456	671
8457	671
8458	671
8459	669
8460	669
8461	668
8462	668
8463	668
8464	668
8465	668
8466	668
8467	668
8468	668
8469	668
8470	668
8471	668
8472	668
8473	668
8474	668
8475	668
8476	668
8477	668
8478	669
8479	669
8480	669
8481	669
8482	669
8483	669
8484	669
8485	669
8486	669
8487	669
8488	669
8489	669
8490	669
8491	667
8492	667
8493	667
8494	667
8495	667
8496	667
8497	667
8498	666
8499	666
8500	666
8501	666
8502	667
8503	667
8504	667
8505	667
8506	667
8507	669
8508	669
8509	669
8510	670
8511	672
8512	672
8513	673
8514	674
8515	674
8516	675
8517	675
8518	675
8519	673
8520	673
8521	673
8522	672
8523	672
8524	672
8525	672
8526	673
8527	673
8528	673
8529	673
8530	673
8531	673
8532	673
8533	667
8534	667
8535	668
8536	668
8537	669
8538	669
8539	669
8540	669
8541	669
8542	669
8543	669
8544	669
8545	670
8546	670
8547	670
8548	670
8549	670
8550	670
8551	670
8552	670
8553	670
8554	670
8555	670
8556	670
8557	670
8558	670
8559	670
8560	670
8561	670
8562	670
8563	670
8564	670
8565	670
8566	670
8567	670
8568	670
8569	670
8570	670
8571	670
8572	670
8573	670
8574	670
8575	670
8576	670
8577	670
8578	670
8579	670
8580	670
8581	670
8582	670
8583	670
8584	670
8585	670
8586	670
8587	670
8588	670
8589	670
8590	670
8591	669
8592	669
8593	669
8594	669
8595	669
8596	669
8597	669
8598	669
8599	669
8600	669
8601	669
8602	669
8603	669
8604	669
8605	669
8606	669
8607	669
8608	669
8609	669
8610	668
8611	665
8612	665
8613	665
8614	665
8615	665
8616	665
8617	665
8618	665
8619	665
8620	927
8621	931
8622	932
8623	938
8624	939
8625	939
8626	939
8627	941
8628	941
8629	942
8630	942
8631	942
8632	941
8633	940
8634	940
8635	940
8636	940
8637	941
8638	941
8639	937
8640	937
8641	937
8642	937
8643	937
8644	937
8645	936
8646	936
8647	936
8648	936
8649	936
8650	935
8651	935
8652	933
8653	933
8654	933
8655	933
8656	934
8657	934
8658	934
8659	934
8660	934
8661	933
8662	933
8663	933
8664	933
8665	933
8666	933
8667	933
8668	933
8669	934
8670	934
8671	934
8672	934
8673	934
8674	934
8675	934
8676	934
8677	934
8678	933
8679	934
8680	934
8681	932
8682	932
8683	930
8684	930
8685	930
8686	930
8687	930
8688	929
8689	929
8690	926
8691	923
8692	279
8693	279
8694	279
8695	279
8696	280
8697	280
8698	280
8699	280
8700	280
8701	280
8702	280
8703	282
8704	282
8705	282
8706	282
8707	282
8708	282
8709	283
8710	284
8711	284
8712	284
8713	284
8714	284
8715	284
8716	284
8717	284
8718	284
8719	285
8720	285
8721	285
8722	285
8723	285
8724	285
8725	286
8726	285
8727	285
8728	285
8729	285
8730	283
8731	283
8732	283
8733	283
8734	282
8735	282
8736	280
8737	279
8738	279
8739	279
8740	279
8741	279
8742	279
8743	279
8744	279
8745	279
8746	279
8747	279
8748	279
8749	279
8750	279
8751	279
8752	279
8753	279
8754	279
8755	279
8756	280
8757	279
8758	279
8759	279
8760	279
8761	279
8762	279
8763	279
8764	279
8765	279
8766	279
8767	279
8768	279
8769	279
8770	279
8771	279
8772	279
8773	279
8774	279
8775	279
8776	278
8777	278
8778	278
8779	278
8780	279
8781	279
8782	279
8783	279
8784	279
8785	279
8786	279
8787	279
8788	279
8789	279
8790	279
8791	279
8792	279
8793	278
8794	279
8795	279
8796	279
8797	279
8798	279
8799	279
8800	279
8801	279
8802	279
8803	279
8804	279
8805	282
8806	282
8807	282
8808	282
8809	282
8810	282
8811	282
8812	282
8813	282
8814	282
8815	282
8816	282
8817	282
8818	284
8819	284
8820	284
8821	284
8822	284
8823	284
8824	284
8825	284
8826	285
8827	287
8828	287
8829	288
8830	434
8831	434
8832	438
8833	438
8834	441
8835	441
8836	445
8837	446
8838	445
8839	445
8840	445
8841	445
8842	446
8843	447
8844	447
8845	448
8846	449
8847	449
8848	450
8849	450
8850	449
8851	449
8852	449
8853	449
8854	449
8855	449
8856	449
8857	449
8858	449
8859	453
8860	453
8861	453
8862	453
8863	453
8864	453
8865	455
8866	455
8867	454
8868	454
8869	456
8870	456
8871	456
8872	456
8873	456
8874	456
8875	455
8876	455
8877	455
8878	455
8879	454
8880	455
8881	455
8882	481
8883	481
8884	479
8885	479
8886	478
8887	477
8888	477
8889	478
8890	478
8891	478
8892	477
8893	478
8894	482
8895	487
8896	487
8897	487
8898	487
8899	487
8900	488
8901	496
8902	496
8903	497
8904	497
8905	497
8906	497
8907	497
8908	497
8909	497
8910	497
8911	497
8912	497
8913	497
8914	497
8915	497
8916	497
8917	497
8918	497
8919	497
8920	497
8921	497
8922	497
8923	497
8924	497
8925	497
8926	497
8927	497
8928	497
8929	497
8930	497
8931	497
8932	496
8933	496
8934	496
8935	496
8936	496
8937	494
8938	494
8939	494
8940	493
8941	493
8942	493
8943	493
8944	493
8945	1117
8946	1126
8947	1128
8948	1131
8949	1131
8950	1133
8951	1135
8952	1135
8953	1137
8954	1139
8955	1139
8956	1140
8957	1141
8958	1142
8959	1143
8960	1144
8961	1144
8962	1145
8963	1145
8964	1144
8965	1145
8966	1145
8967	1145
8968	1145
8969	1145
8970	1145
8971	1146
8972	1144
8973	1143
8974	1143
8975	1143
8976	1144
8977	1144
8978	1146
8979	1146
8980	1143
8981	1143
8982	1143
8983	1143
8984	1141
8985	1141
8986	1140
8987	1141
8988	1141
8989	1140
8990	1136
8991	661
8992	661
8993	662
8994	662
8995	662
8996	662
8997	662
8998	663
8999	663
9000	663
9001	663
9002	663
9003	663
9004	663
9005	663
9006	663
9007	663
9008	663
9009	663
9010	663
9011	663
9012	663
9013	663
9014	663
9015	663
9016	663
9017	663
9018	663
9019	663
9020	663
9021	664
9022	664
9023	664
9024	664
9025	664
9026	662
9027	661
9028	661
9029	661
9030	661
9031	661
9032	661
9033	661
9034	661
9035	661
9036	662
9037	662
9038	661
9039	661
9040	661
9041	660
9042	660
9043	660
9044	659
9045	659
9046	659
9047	657
9048	657
9049	656
9050	656
9051	656
9052	657
9053	657
9054	657
9055	657
9056	657
9057	657
9058	657
9059	657
9060	658
9061	658
9062	658
9063	658
9064	658
9065	658
9066	658
9067	658
9068	657
9069	657
9070	658
9071	658
9072	658
9073	655
9074	655
9075	655
9076	655
9077	655
9078	655
9079	654
9080	654
9081	654
9082	654
9083	658
9084	658
9085	658
9086	657
9087	657
9088	657
9089	657
9090	657
9091	657
9092	658
9093	658
9094	658
9095	658
9096	658
9097	658
9098	657
9099	657
9100	657
9101	657
9102	658
9103	658
9104	658
9105	658
9106	658
9107	658
9108	658
9109	658
9110	658
9111	658
9112	659
9113	659
9114	659
9115	659
9116	659
9117	659
9118	659
9119	660
9120	660
9121	661
9122	661
9123	663
9124	664
9125	664
9126	664
9127	665
9128	665
9129	666
9130	665
9131	665
9132	665
9133	665
9134	666
9135	666
9136	666
9137	664
9138	664
9139	665
9140	665
9141	665
9142	665
9143	665
9144	665
9145	666
9146	666
9147	666
9148	666
9149	667
9150	667
9151	667
9152	668
9153	669
9154	669
9155	669
9156	670
9157	670
9158	671
9159	672
9160	672
9161	672
9162	672
9163	671
9164	671
9165	671
9166	671
9167	671
9168	671
9169	670
9170	670
9171	670
9172	670
9173	670
9174	670
9175	670
9176	670
9177	670
9178	670
9179	669
9180	669
9181	669
9182	668
9183	668
9184	668
9185	668
9186	668
9187	667
9188	666
9189	666
9190	665
9191	665
9192	664
9193	800
9194	800
9195	800
9196	802
9197	802
9198	803
9199	803
9200	803
9201	803
9202	803
9203	803
9204	803
9205	803
9206	803
9207	803
9208	803
9209	804
9210	805
9211	805
9212	805
9213	805
9214	805
9215	805
9216	805
9217	805
9218	805
9219	805
9220	804
9221	805
9222	805
9223	805
9224	805
9225	805
9226	805
9227	805
9228	805
9229	806
9230	808
9231	808
9232	808
9233	808
9234	808
9235	808
9236	807
9237	807
9238	807
9239	807
9240	806
9241	806
9242	805
9243	805
9244	805
9245	805
9246	805
9247	804
9248	804
9249	804
9250	805
9251	805
9252	805
9253	805
9254	805
9255	804
9256	804
9257	804
9258	804
9259	805
9260	805
9261	803
9262	803
9263	802
9264	802
9265	802
9266	803
9267	803
9268	803
9269	803
9270	803
9271	803
9272	803
9273	803
9274	803
9275	803
9276	803
9277	805
9278	805
9279	804
9280	804
9281	804
9282	804
9283	804
9284	804
9285	804
9286	804
9287	804
9288	804
9289	804
9290	802
9291	802
9292	802
9293	801
9294	801
9295	802
9296	802
9297	802
9298	803
9299	801
9300	794
9301	792
9302	792
9303	790
9304	790
9305	784
9306	762
9307	111
9308	111
9309	111
9310	111
9311	111
9312	111
9313	111
9314	111
9315	111
9316	111
9317	111
9318	111
9319	111
9320	111
9321	111
9322	111
9323	111
9324	111
9325	111
9326	111
9327	112
9328	112
9329	112
9330	113
9331	113
9332	113
9333	113
9334	113
9335	113
9336	113
9337	113
9338	113
9339	113
9340	113
9341	113
9342	113
9343	112
9344	112
9345	111
9346	111
9347	111
9348	110
9349	110
9350	110
9351	112
9352	112
9353	112
9354	113
9355	114
9356	114
9357	114
9358	114
9359	114
9360	115
9361	115
9362	115
9363	115
9364	115
9365	115
9366	115
9367	115
9368	115
9369	115
9370	115
9371	115
9372	115
9373	116
9374	116
9375	116
9376	116
9377	116
9378	116
9379	117
9380	117
9381	117
9382	117
9383	117
9384	117
9385	118
9386	118
9387	118
9388	118
9389	118
9390	118
9391	118
9392	118
9393	118
9394	118
9395	119
9396	119
9397	120
9398	120
9399	120
9400	121
9401	121
9402	121
9403	122
9404	123
9405	123
9406	123
9407	123
9408	123
9409	124
9410	124
9411	124
9412	125
9413	125
9414	125
9415	125
9416	125
9417	125
9418	125
9419	125
9420	126
9421	126
9422	126
9423	127
9424	127
9425	127
9426	127
9427	127
9428	127
9429	127
9430	127
9431	127
9432	127
9433	127
9434	127
9435	127
9436	126
9437	126
9438	126
9439	126
9440	126
9441	126
9442	126
9443	126
9444	127
9445	127
9446	127
9447	127
9448	127
9449	127
9450	127
9451	127
9452	127
9453	127
9454	127
9455	127
9456	127
9457	127
9458	127
9459	127
9460	127
9461	127
9462	127
9463	127
9464	127
9465	127
9466	126
9467	126
9468	126
9469	126
9470	126
9471	126
9472	126
9473	126
9474	126
9475	126
9476	126
9477	126
9478	126
9479	126
9480	126
9481	126
9482	126
9483	126
9484	126
9485	125
9486	125
9487	125
9488	125
9489	125
9490	124
9491	124
9492	124
9493	124
9494	124
9495	124
9496	124
9497	124
9498	1129
9499	1131
9500	1134
9501	1144
9502	1144
9503	1144
9504	1153
9505	1156
9506	1156
9507	1156
9508	1156
9509	1156
9510	1156
9511	1156
9512	1156
9513	1158
9514	1159
9515	1161
9516	1161
9517	1162
9518	1162
9519	1162
9520	1163
9521	1163
9522	1163
9523	1162
9524	1163
9525	1163
9526	1162
9527	1161
9528	1161
9529	1161
9530	1161
9531	1160
9532	1160
9533	1160
9534	1043
9535	1043
9536	1043
9537	1043
9538	1045
9539	1045
9540	1045
9541	1045
9542	1047
9543	1048
9544	1048
9545	1048
9546	1048
9547	1050
9548	1050
9549	1050
9550	1051
9551	1051
9552	1051
9553	1055
9554	1056
9555	1056
9556	1056
9557	1056
9558	1056
9559	1056
9560	1056
9561	1056
9562	1057
9563	1057
9564	1057
9565	1057
9566	1058
9567	1058
9568	1059
9569	1059
9570	1059
9571	1059
9572	1059
9573	1059
9574	1059
9575	1059
9576	1058
9577	1057
9578	1057
9579	1057
9580	1057
9581	1057
9582	1055
9583	1056
9584	1056
9585	1057
9586	1057
9587	1058
9588	1058
9589	1058
9590	1058
9591	1058
9592	1058
9593	1058
9594	1059
9595	1058
9596	1058
9597	1058
9598	1058
9599	1059
9600	1059
9601	1059
9602	1060
9603	1060
9604	1061
9605	1061
9606	1061
9607	1060
9608	1060
9609	1061
9610	1061
9611	1060
9612	1061
9613	1061
9614	1059
9615	1059
9616	1060
9617	1062
9618	1061
9619	1061
9620	1060
9621	1060
9622	1061
9623	1061
9624	1061
9625	1062
9626	1062
9627	1062
9628	1062
9629	1062
9630	1062
9631	1062
9632	1062
9633	1062
9634	1063
9635	1063
9636	1063
9637	1064
9638	1063
9639	1063
9640	1063
9641	1062
9642	1062
9643	1062
9644	1061
9645	1060
9646	1060
9647	1060
9648	1060
9649	1060
9650	1059
9651	1059
9652	1059
9653	1059
9654	1059
9655	1059
9656	1059
9657	1059
9658	1059
9659	1059
9660	1058
9661	1058
9662	1059
9663	1059
9664	1059
9665	1059
9666	1060
9667	1061
9668	1062
9669	1062
9670	1061
9671	1062
9672	1063
9673	1064
9674	1064
9675	1064
9676	1065
9677	1066
9678	1066
9679	1065
9680	1065
9681	1067
9682	1067
9683	1068
9684	1068
9685	1068
9686	1068
9687	1068
9688	1068
9689	1069
9690	1069
9691	1069
9692	1069
9693	1069
9694	1069
9695	1068
9696	1068
9697	1068
9698	1069
9699	1069
9700	1068
9701	1068
9702	1067
9703	1067
9704	1067
9705	1061
9706	1061
9707	1061
9708	1061
9709	1061
9710	1061
9711	1060
9712	1060
9713	1060
9714	1060
9715	1059
9716	1059
9717	1059
9718	1058
9719	1054
9720	1054
9721	1054
9722	1054
9723	1054
9724	1054
9725	1054
9726	1054
9727	1055
9728	1055
9729	1055
9730	1054
9731	1054
9732	1054
9733	1054
9734	1054
9735	1054
9736	1054
9737	1054
9738	1054
9739	1054
9740	1054
9741	1054
9742	1054
9743	1054
9744	1055
9745	1055
9746	1055
9747	1055
9748	1055
9749	1055
9750	1054
9751	1054
9752	1055
9753	1055
9754	1055
9755	1055
9756	1054
9757	1054
9758	1054
9759	1054
9760	1054
9761	1054
9762	1054
9763	1054
9764	1054
9765	1054
9766	1054
9767	1054
9768	1054
9769	1054
9770	1053
9771	1053
9772	1053
9773	1054
9774	1054
9775	1053
9776	1053
9777	1051
9778	1050
9779	1050
9780	1050
9781	1049
9782	1048
9783	1048
9784	1048
9785	1047
9786	1047
9787	1047
9788	1047
9789	1047
9790	1047
9791	1047
9792	1046
9793	1046
9794	1046
9795	1046
9796	1045
9797	1045
9798	1044
9799	1044
9800	1044
9801	1044
9802	1044
9803	1044
9804	1044
9805	1044
9806	1473
9807	1474
9808	1477
9809	1477
9810	1477
9811	1479
9812	1479
9813	1479
9814	1480
9815	1481
9816	1481
9817	1481
9818	1481
9819	1481
9820	1481
9821	1481
9822	1483
9823	1483
9824	1482
9825	1482
9826	1483
9827	1481
9828	1479
9829	1479
9830	1479
9831	1478
9832	1477
9833	1478
9834	1476
9835	1476
9836	1474
9837	1475
9838	1475
9839	1475
9840	1473
9841	1466
9842	1462
9843	446
9844	446
9845	446
9846	446
9847	446
9848	446
9849	446
9850	446
9851	446
9852	448
9853	448
9854	448
9855	448
9856	448
9857	448
9858	448
9859	448
9860	448
9861	448
9862	448
9863	448
9864	448
9865	448
9866	448
9867	448
9868	448
9869	448
9870	448
9871	448
9872	448
9873	448
9874	449
9875	449
9876	449
9877	450
9878	450
9879	450
9880	450
9881	450
9882	451
9883	451
9884	451
9885	450
9886	450
9887	450
9888	450
9889	450
9890	450
9891	450
9892	450
9893	450
9894	451
9895	451
9896	451
9897	452
9898	452
9899	452
9900	452
9901	452
9902	452
9903	452
9904	452
9905	454
9906	454
9907	454
9908	453
9909	453
9910	453
9911	453
9912	453
9913	453
9914	453
9915	453
9916	453
9917	453
9918	453
9919	452
9920	452
9921	452
9922	452
9923	452
9924	452
9925	452
9926	452
9927	452
9928	452
9929	452
9930	452
9931	452
9932	452
9933	452
9934	451
9935	451
9936	451
9937	451
9938	452
9939	452
9940	452
9941	452
9942	452
9943	452
9944	452
9945	452
9946	452
9947	452
9948	452
9949	453
9950	453
9951	453
9952	453
9953	453
9954	453
9955	453
9956	453
9957	453
9958	453
9959	453
9960	455
9961	454
9962	453
9963	455
9964	455
9965	455
9966	455
9967	455
9968	455
9969	455
9970	455
9971	457
9972	457
9973	457
9974	457
9975	457
9976	457
9977	456
9978	456
9979	457
9980	457
9981	458
9982	458
9983	457
9984	458
9985	458
9986	458
9987	458
9988	458
9989	458
9990	458
9991	458
9992	459
9993	459
9994	458
9995	457
9996	456
9997	456
9998	456
9999	456
10000	455
10001	455
10002	454
10003	454
10004	454
10005	453
10006	452
10007	453
10008	453
10009	453
10010	453
10011	453
10012	453
10013	452
10014	452
10015	452
10016	452
10017	454
10018	454
10019	454
10020	453
10021	453
10022	453
10023	454
10024	454
10025	454
10026	454
10027	454
10028	454
10029	453
10030	454
10031	454
10032	454
10033	455
10034	455
10035	455
10036	455
10037	455
10038	455
10039	456
10040	456
10041	456
10042	456
10043	456
10044	456
10045	460
10046	460
10047	460
10048	460
10049	460
10050	460
10051	460
10052	459
10053	458
10054	458
10055	458
10056	463
10057	463
10058	463
10059	463
10060	463
10061	463
10062	463
10063	463
10064	463
10065	465
10066	465
10067	465
10068	465
10069	465
10070	465
10071	465
10072	465
10073	465
10074	465
10075	465
10076	464
10077	464
10078	464
10079	464
10080	463
10081	463
10082	463
10083	463
10084	463
10085	463
10086	463
10087	463
10088	463
10089	463
10090	463
10091	463
10092	463
10093	463
10094	462
10095	462
10096	462
10097	462
10098	462
10099	462
10100	1218
10101	1222
10102	1227
10103	1227
10104	1228
10105	1227
10106	1229
10107	1229
10108	1230
10109	1230
10110	1232
10111	1232
10112	1232
10113	1232
10114	1233
10115	1235
10116	1235
10117	1236
10118	1238
10119	1238
10120	1238
10121	1238
10122	1238
10123	1238
10124	1239
10125	1239
10126	1239
10127	1239
10128	1239
10129	1239
10130	1240
10131	1240
10132	1240
10133	1241
10134	1241
10135	1242
10136	1242
10137	1242
10138	1242
10139	1242
10140	1242
10141	1243
10142	1243
10143	1243
10144	1243
10145	1244
10146	1245
10147	1244
10148	1242
10149	1241
10150	1231
10151	786
10152	786
10153	786
10154	786
10155	786
10156	787
10157	788
10158	789
10159	789
10160	790
10161	790
10162	790
10163	790
10164	790
10165	794
10166	794
10167	794
10168	795
10169	795
10170	795
10171	795
10172	795
10173	795
10174	795
10175	795
10176	795
10177	795
10178	795
10179	795
10180	795
10181	795
10182	795
10183	795
10184	795
10185	795
10186	795
10187	795
10188	795
10189	795
10190	795
10191	793
10192	793
10193	793
10194	793
10195	793
10196	793
10197	793
10198	793
10199	793
10200	793
10201	792
10202	792
10203	793
10204	793
10205	794
10206	794
10207	794
10208	794
10209	795
10210	796
10211	800
10212	800
10213	800
10214	801
10215	799
10216	798
10217	793
10218	793
10219	794
10220	793
10221	793
10222	794
10223	794
10224	794
10225	792
10226	792
10227	792
10228	793
10229	794
10230	794
10231	794
10232	792
10233	794
10234	794
10235	795
10236	795
10237	794
10238	795
10239	795
10240	795
10241	796
10242	796
10243	796
10244	796
10245	798
10246	798
10247	799
10248	799
10249	799
10250	801
10251	802
10252	802
10253	803
10254	803
10255	803
10256	806
10257	806
10258	807
10259	807
10260	807
10261	807
10262	807
10263	806
10264	806
10265	806
10266	806
10267	806
10268	809
10269	809
10270	809
10271	809
10272	809
10273	809
10274	808
10275	809
10276	809
10277	809
10278	810
10279	810
10280	812
10281	812
10282	812
10283	812
10284	812
10285	812
10286	813
10287	813
10288	813
10289	813
10290	813
10291	814
10292	813
10293	813
10294	813
10295	813
10296	813
10297	813
10298	812
10299	812
10300	811
10301	812
10302	812
10303	814
10304	814
10305	814
10306	814
10307	814
10308	815
10309	814
10310	813
10311	813
10312	814
10313	814
10314	814
10315	814
10316	814
10317	814
10318	814
10319	814
10320	815
10321	815
10322	815
10323	814
10324	815
10325	815
10326	815
10327	815
10328	814
10329	815
10330	815
10331	815
10332	815
10333	815
10334	815
10335	815
10336	816
10337	816
10338	816
10339	816
10340	816
10341	817
10342	817
10343	818
10344	817
10345	817
10346	817
10347	817
10348	817
10349	817
10350	817
10351	817
10352	819
10353	818
10354	817
10355	817
10356	818
10357	817
10358	817
10359	818
10360	818
10361	818
10362	818
10363	818
10364	818
10365	818
10366	818
10367	818
10368	817
10369	817
10370	817
10371	817
10372	817
10373	816
10374	816
10375	816
10376	816
10377	818
10378	819
10379	819
10380	819
10381	819
10382	819
10383	819
10384	819
10385	820
10386	820
10387	820
10388	820
10389	820
10390	819
10391	819
10392	819
10393	819
10394	819
10395	818
10396	818
10397	818
10398	818
10399	818
10400	818
10401	817
10402	817
10403	817
10404	817
10405	817
10406	817
10407	816
10408	816
10409	814
10410	813
10411	813
10412	813
10413	813
10414	813
10415	813
10416	812
10417	811
10418	810
10419	810
10420	1331
10421	1336
10422	1337
10423	1340
10424	1342
10425	1343
10426	1344
10427	1349
10428	1349
10429	1353
10430	1353
10431	1353
10432	1353
10433	1354
10434	1354
10435	1356
10436	1356
10437	1356
10438	1356
10439	1355
10440	1355
10441	1355
10442	1355
10443	1355
10444	1355
10445	1355
10446	1355
10447	1355
10448	1355
10449	1355
10450	1356
10451	1356
10452	1356
10453	1356
10454	1356
10455	1356
10456	1355
10457	1354
10458	1354
10459	1355
10460	1355
10461	1355
10462	1354
10463	1354
10464	1346
10465	1341
10466	557
10467	557
10468	557
10469	557
10470	557
10471	557
10472	557
10473	557
10474	557
10475	557
10476	557
10477	557
10478	557
10479	558
10480	559
10481	559
10482	559
10483	559
10484	559
10485	559
10486	559
10487	559
10488	559
10489	559
10490	559
10491	559
10492	559
10493	559
10494	559
10495	559
10496	559
10497	559
10498	559
10499	559
10500	559
10501	559
10502	559
10503	559
10504	556
10505	553
10506	554
10507	554
10508	554
10509	554
10510	554
10511	552
10512	552
10513	552
10514	552
10515	552
10516	552
10517	552
10518	553
10519	553
10520	553
10521	553
10522	553
10523	553
10524	554
10525	554
10526	554
10527	555
10528	555
10529	555
10530	555
10531	555
10532	555
10533	555
10534	555
10535	555
10536	555
10537	555
10538	556
10539	556
10540	556
10541	556
10542	556
10543	556
10544	556
10545	556
10546	556
10547	556
10548	556
10549	555
10550	554
10551	554
10552	554
10553	554
10554	554
10555	554
10556	554
10557	554
10558	554
10559	554
10560	554
10561	553
10562	554
10563	553
10564	553
10565	553
10566	553
10567	552
10568	551
10569	551
10570	551
10571	551
10572	551
10573	551
10574	551
10575	551
10576	551
10577	551
10578	551
10579	552
10580	552
10581	553
10582	553
10583	553
10584	553
10585	553
10586	552
10587	553
10588	553
10589	553
10590	553
10591	553
10592	552
10593	552
10594	551
10595	551
10596	552
10597	552
10598	552
10599	552
10600	552
10601	552
10602	553
10603	552
10604	552
10605	552
10606	550
10607	550
10608	549
10609	549
10610	549
10611	549
10612	549
10613	549
10614	549
10615	549
10616	549
10617	549
10618	549
10619	549
10620	549
10621	552
10622	552
10623	552
10624	552
10625	552
10626	552
10627	552
10628	552
10629	552
10630	552
10631	551
10632	551
10633	551
10634	551
10635	551
10636	551
10637	550
10638	550
10639	550
10640	553
10641	552
10642	551
10643	551
10644	551
10645	552
10646	553
10647	553
10648	551
10649	551
10650	551
10651	551
10652	553
10653	553
10654	553
10655	554
10656	554
10657	554
10658	554
10659	554
10660	554
10661	554
10662	554
10663	553
10664	553
10665	553
10666	553
10667	553
10668	553
10669	552
10670	552
10671	552
10672	552
10673	552
10674	550
10675	549
10676	549
10677	548
